Type,"Exported ID","Parent Name",Name,Description,"Image URL","Video Link","Menu Order"
course,76,,"1. 👉 Starte hier","Hier erfährst du die wichtigsten Punkte für eine erfolgreiche Zusammenarbeit.",https://beratung.lipalife.de/wp-content/uploads/2025/05/starte-hier.jpeg,,
lesson,4049,"1. 👉 Starte hier",Willkommen,"<p data-pm-slice=""1 1 []""><strong>📈 Willkommen in unserer Lipa LIFE Community 🚀</strong></p>
In diesem Video begrüßt euch Christian von Lipa LIFE zur <strong>Community</strong>, einer Community für Dienstleister, die ihr Business auf das nächste Level bringen wollen.

Hier erfahrt ihr die <strong>fünf entscheidenden Hebel für nachhaltiges Wachstum</strong> – ohne theoretisches Gerede, sondern mit <strong>praxisnahen, direkt anwendbaren Strategien</strong>, die sich in unserer Agentur bewährt haben.

<strong>✨ Was dich erwartet:</strong>
<ul>
 	<li><strong>Effizienz und Fokus</strong>: Die Inhalte bauen Schritt für Schritt aufeinander auf. Jedes Video liefert praktische Ansätze, die du sofort umsetzen kannst.</li>
 	<li><strong>Community-Support</strong>: Du bist hier nicht allein! Stelle deine Fragen, teile deine Ergebnisse und vernetze dich mit anderen Mitgliedern. Hier bekommst du wertvolles Feedback und Unterstützung.</li>
 	<li><strong>Aktives Mitmachen</strong>: Christian lädt dich ein, aktiv mitzuwirken und deine Fortschritte zu posten – so wird Lernen noch effektiver!</li>
</ul>
<strong>🤝 Schön, dass du da bist – gemeinsam erreichen wir mehr!</strong>",,https://www.youtube.com/watch?v=VEijdqtNhE8&t=6s,0
lesson,4051,"1. 👉 Starte hier","Teilnahme an den 📞 Live-Calls","<p data-pm-slice=""1 1 []""><strong>📞 Teilnahme an den Live-Calls: Dein Schlüssel zum Erfolg! 🚀</strong></p>
In diesem Video betont Christian, wie wichtig es ist, an den <strong>Live-Calls und Online-Terminen</strong> teilzunehmen, um das Beste aus der Wachstumsakademie herauszuholen. 🔥
<h3><strong>Warum solltest du unbedingt dabei sein?</strong></h3>
👉 Die Kunden, die regelmäßig an den Calls teilnehmen, erzielen <strong>sensationelle Ergebnisse</strong> und sehen deutliches Wachstum in ihrem Business.
👉 <strong>Offene Gespräche</strong> und der Austausch über Herausforderungen sind entscheidend – oft werden Probleme erst im Dialog sichtbar, und genau hier setzt der Austausch an.
👉 Es gibt <strong>keine dummen Fragen</strong> – bring alles, was dich beschäftigt, in die Calls ein. Sollten wir etwas nicht sofort beantworten können, klären wir es im 1:1-Gespräch.
<h3><strong>Fazit:</strong></h3>
Wenn du wirklich wachsen und dein Business ernsthaft voranbringen willst, dann <strong>komm in die Calls</strong>. Das ist dein Raum, um Fragen zu stellen, Unterstützung zu bekommen und dein Business auf das nächste Level zu heben. 🚀

Bis zum nächsten Termin,
<strong>Dein Christian</strong> 😊",,https://www.youtube.com/watch?v=Xk31O8RApTw,2
lesson,4050,"1. 👉 Starte hier","Vorstellung Christian","<p data-pm-slice=""1 1 []""><strong>👋 Hallo und herzlich willkommen! 🚀</strong></p>
In diesem Video stellt sich Christian von <strong>LipaLIFE</strong> vor und gibt dir einen Einblick in seine persönliche und berufliche Reise. 🎬
<h3><strong>Wer ist Christian?</strong></h3>
<ul>
 	<li><strong>Familienvater</strong> von zwei Mädchen, glücklich verheiratet und seit <strong>19 Jahren in der Technik-Branche</strong> tätig.</li>
 	<li>Gestartet als <strong>Mechatroniker</strong>, später zum <strong>Maschinenbautechniker</strong> bei Siemens weitergebildet. Dort war er in <strong>Neuentwicklungsprojekten</strong> und als <strong>Qualitätsplaner</strong> für über 19 Lieferanten tätig.</li>
 	<li>Nebenbei hat Christian seine Frau dabei unterstützt, <strong>das Fashion Atelier aufzubauen</strong> und das <strong>Marketing</strong> großteils zu übernehmen.</li>
</ul>
<h3><strong>Der Weg ins Marketing und zur Selbstständigkeit</strong></h3>
<ul>
 	<li>Christian erkannte früh: <strong>Das beste Produkt bringt nichts, wenn Marketing und Vertrieb nicht stimmen.</strong></li>
 	<li>Seit 2015 hat er sich intensiv in das Thema eingearbeitet und 2019 ein Nebengewerbe gegründet, das so erfolgreich war, dass er 2020 die <strong>Agentur Lipa LIFE zusammen mit seiner Frau </strong>ins Leben rief.</li>
 	<li>Heute leitet er ein <strong>fünfköpfiges Team</strong>, das sowohl Konzerne als auch Selbstständige unterstützt, erfolgreich zu wachsen und ihre <strong>Marketing- und Vertriebsstrategien</strong> zu meistern.</li>
</ul>
<strong>Und jetzt bist du dran!</strong>
Wir möchten wissen, <strong>wer du bist</strong>.

Stell dich der Community vor, erzähle deine Geschichte und vernetze dich mit anderen Mitgliedern.

💬 Wir freuen uns schon darauf, deinen Beitrag zu lesen! 😊",,https://www.youtube.com/watch?v=67jtiabqFb8,2
course,77,,"2. 🧠 Mindset &amp; Strategie","Meistens der größte Hebel in deinem Business",,,
module,78,"2. 🧠 Mindset &amp; Strategie",Mindset,,,,
module,79,"2. 🧠 Mindset &amp; Strategie",Strategie,,,,
course,80,,"3. Positionierung","Hier erarbeiten wir deine Positionierung.",,,
